,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
0,6285125390981,IN-BILLING,190302,EDCBCATSEL,2025-08-04,Yes,-6.887641262916102,107.62372659154468,JAWA BARAT,KOTA BANDUNG,COBLONG,SEKELOA,JABOTABEK & JABAR,JABAR
1,628114811433,SUSPENDED,62112,EDCBCATSEL,2025-08-04,Yes,-4.582320396715027,136.8763229442293,PAPUA,MIMIKA,MIMIKA BARU,DINGO NARAMA,PAMASUKA,MALUKU DAN PAPUA
2,6285192157721,IN-TESTING,24335,EDCBCATSEL,2025-08-04,Yes,-8.803013895013597,115.2327854826755,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
3,6285164079980,RETIRED,19109,EDCBCATSEL,2025-08-04,Yes,-7.322068526624486,112.70976796741796,JAWA TIMUR,KOTA SURABAYA,KARANG PILANG,KEDURUS,JAWA - BALI - NUSRA,JATIM
4,6281138004277,SUSPENDED,51201,EDCBCATSEL,2025-08-04,Yes,-8.511110739228215,115.26117011336513,BALI,GIANYAR,UBUD,UBUD,JAWA - BALI - NUSRA,BALI NUSRA
5,6285192589031,IN-BILLING,40597,EDCBCATSEL,2025-08-04,Yes,-8.674907496219214,115.23315905453798,BALI,KOTA DENPASAR,DENPASAR TIMUR,SUMERTA KELOD,JAWA - BALI - NUSRA,BALI NUSRA
6,6285192917525,IN-TESTING,37418,EDCBCATSEL,2025-08-04,Yes,-8.172033578116569,115.00602675904926,BALI,BULELENG,BANJAR,TEMUKUS,JAWA - BALI - NUSRA,BALI NUSRA
7,6285164082291,IN-BILLING,32301,EDCBCATSEL,2025-08-04,Yes,-8.830834832262278,115.12837723243663,BALI,BADUNG,KUTA SELATAN,PECATU,JAWA - BALI - NUSRA,BALI NUSRA
8,6285164843941,IN-BILLING,2000,EDCBCATSEL,2025-08-04,Yes,-8.805436195379423,115.2229468170388,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
10,6285192555567,IN-BILLING,21078,EDCBCATSEL,2025-08-04,Yes,-6.179081279597392,106.72847092741225,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
